Name,Group code,Special Skill,Start time,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Min_Hours,Max_Hours
Daniel M H,a,0,6:00 PM,A,A,A,A,A,A,NW,30,45
Steven R L,a,0,6:00 PM,A,A,A,A,A,NW,NW,30,40
Elizabeth C S,a,0,6:00 PM,NW,NW,A,A,A,A,NW,30,40
Mark U N,a,0,6:00 PM,NW,A,A,A,A,NW,NW,30,40
Mark E M,a,0,6:00 PM,NW,A,A,A,NW,NW,NW,30,40
David K M,a,0,6:00 PM,A,NW,NW,NW,A,A,NW,30,40
Nancy C R,b,0,6:00 PM,A,A,A,A,A,A,NW,30,40
Barbara H J,b,0,6:00 PM,A,A,A,A,A,A,NW,30,52
Karen K U,b,0,6:00 PM,A,NW,A,A,A,A,NW,30,40
Jessica T Z,b,0,6:00 PM,A,A,A,A,A,A,NW,30,40
Elizabeth C L,b,0,6:00 PM,A,A,A,A,A,A,NW,30,40
Matthew B D,b,0,6:00 PM,A,A,A,A,A,NW,NW,30,40
Karen X X,b,0,6:00 PM,NW,A,A,A,A,A,NW,30,40
Joseph A C,b,0,6:00 PM,A,A,A,A,A,NW,NW,30,40
Ashley K V,b,0,6:00 PM,A,NW,A,A,A,A,NW,30,40
Michael E I,b,1,6:00 PM,A,A,A,A,A,A,NW,30,40
Sandra U K,b,1,6:00 PM,A,A,A,A,NW,NW,NW,30,40
Mark Z H,b,1,6:00 PM,NW,A,A,A,A,A,NW,30,40
Thomas F N,b,0,6:00 PM,A,NW,NW,NW,A,A,NW,30,40
Jennifer L I,b,0,6:00 PM,A,A,A,A,A,A,NW,30,40
Charles E T,c,0,10:00 PM,NW,A,A,A,A,A,A,30,52
Sarah Z P,c,0,10:00 PM,NW,A,A,NW,A,A,A,30,40
Dorothy O T,c,0,10:00 PM,NW,A,A,A,A,A,A,30,40
Anthony D Z,c,0,10:00 PM,A,A,A,A,A,A,A,30,40
Lisa N L,d,0,11:00 PM,A,A,A,NW,A,NW,A,30,40
Thomas N W,d,0,11:00 PM,A,A,A,A,A,A,A,30,40
Nancy L T,d,1,11:00 PM,NW,A,A,A,A,NW,A,30,40
Nancy C Y,d,0,11:00 PM,A,NW,A,A,A,A,A,30,40
Anthony B R,d,0,11:00 PM,A,A,A,A,A,A,A,30,40
Anthony F D,d,0,11:00 PM,A,A,A,A,NW,NW,NW,30,40
Robert T T,d,1,11:00 PM,A,A,A,A,A,A,A,30,40
Susan N W,d,0,11:00 PM,NW,NW,A,A,A,A,A,30,40
Elizabeth F E,d,0,11:00 PM,A,A,A,A,A,A,A,30,47
Michael X T,d,0,11:00 PM,A,NW,A,A,A,A,A,30,40
Kimberly P U,d,0,11:00 PM,A,NW,A,A,A,A,A,30,40
Richard K P,d,0,11:00 PM,A,A,NW,A,A,A,A,30,40
Jennifer D S,a,1,11:00 PM,A,A,A,A,A,A,A,30,44
Ashley Y C,d,1,10:00 PM,A,A,A,A,A,A,A,30,41
Mark V J,d,0,11:00 PM,A,A,A,A,A,A,NW,30,45
Charles M L,a,1,10:00 PM,A,A,A,A,A,A,NW,30,45
Margaret X S,d,1,6:00 PM,A,A,A,A,A,A,A,30,50
Mark I U,a,1,6:00 PM,A,A,A,A,A,NW,A,30,42
Kimberly D M,a,0,11:00 PM,NW,A,A,A,A,A,A,30,49
Jessica K F,a,0,6:00 PM,A,A,A,A,A,A,NW,30,40
Ashley O P,d,0,11:00 PM,A,NW,A,A,A,A,NW,30,51
Kimberly Z L,d,1,10:00 PM,A,A,NW,A,A,A,NW,30,48
Mark F C,b,1,6:00 PM,A,A,A,A,A,A,NW,30,45
Ashley N X,a,1,11:00 PM,A,A,A,A,NW,A,A,30,43
Barbara F K,a,1,10:00 PM,A,NW,A,A,A,A,A,30,42
Margaret E O,a,0,6:00 PM,A,A,A,A,A,A,A,30,47
Charles D M,b,0,6:00 PM,A,A,A,A,A,A,NW,30,45
Steven Y K,a,1,11:00 PM,A,A,A,A,A,A,NW,30,49
